run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
subtrain,active_enhancers_vs_active_promoters,H1,0,0.27766940465625267,1,170,0.14984628262285166,0,56,0.04565198444126197,2,170,0.12936398069694363,2,199,0.4764306174545753,0.9176055192947388,0.965533435344696,0.9353775978088379,0.9598124623298645,0.9898477792739868,0.9502163529396057,0.8364189863204956,0.7073045372962952,0.034466587007045746,0.29269546270370483,0.7147271633148193
valid,active_enhancers_vs_active_promoters,H1,0,0.27766940465625267,1,170,0.14984628262285166,0,56,0.04565198444126197,2,170,0.12936398069694363,2,199,0.47240026972510596,0.9163802862167358,0.9662446975708008,0.9334239363670349,0.9617894887924194,0.9911713600158691,0.9495508074760437,0.8318877816200256,0.6975308656692505,0.03375527262687683,0.3024691343307495,0.709437906742096
train,active_enhancers_vs_active_promoters,H1,1,0.3073740833630836,0,256,0.4151011315368589,3,256,0.3541993741452632,3,199,0.2737083961088624,1,256,1.200219296492063,0.9197281002998352,0.9544218182563782,0.9474027156829834,0.9623889923095703,0.9913128614425659,0.9508993029594421,0.8609557747840881,0.7674897313117981,0.04557816684246063,0.2325102835893631,0.7312365770339966
test,active_enhancers_vs_active_promoters,H1,1,0.3073740833630836,0,256,0.4151011315368589,3,256,0.3541993741452632,3,199,0.2737083961088624,1,256,1.2370727887520423,0.9019547700881958,0.9429857730865479,0.9370108246803284,0.9296172261238098,0.9789571166038513,0.9399887919425964,0.832512617111206,0.7220394611358643,0.05701425299048424,0.27796053886413574,0.6723816990852356
subtrain,active_enhancers_vs_active_promoters,H1,1,0.3073740833630836,0,256,0.4151011315368589,3,256,0.3541993741452632,3,199,0.2737083961088624,1,256,1.2014282389384945,0.9178919196128845,0.953575611114502,0.9460339546203613,0.9617697596549988,0.9912165403366089,0.949789822101593,0.8574462532997131,0.7613168954849243,0.04642438516020775,0.23868313431739807,0.7248501181602478
valid,active_enhancers_vs_active_promoters,H1,1,0.3073740833630836,0,256,0.4151011315368589,3,256,0.3541993741452632,3,199,0.2737083961088624,1,256,1.1935445937243374,0.926307737827301,0.9582747220993042,0.9515828490257263,0.9647210836410522,0.9916649460792542,0.9549170732498169,0.8721414804458618,0.7860082387924194,0.041725270450115204,0.21399177610874176,0.7533972859382629
train,active_enhancers_vs_active_promoters,H1,2,0.20263989936207133,3,199,0.22091025876858625,2,170,0.3289035386375292,0,256,0.4354315827881173,0,199,0.6893811214428681,0.8716107606887817,0.993904173374176,0.8676928281784058,0.9335992336273193,0.9772668480873108,0.9265201091766357,0.6644418239593506,0.33497941493988037,0.006095845252275467,0.6650205850601196,0.5109302997589111
test,active_enhancers_vs_active_promoters,H1,2,0.20263989936207133,3,199,0.22091025876858625,2,170,0.3289035386375292,0,256,0.4354315827881173,0,199,0.8176108782108014,0.852168619632721,0.9868717193603516,0.8542208075523376,0.8661606311798096,0.9524529576301575,0.9157674908638,0.6241924166679382,0.2615131437778473,0.013128282502293587,0.7384868264198303,0.4091012477874756
subtrain,active_enhancers_vs_active_promoters,H1,2,0.20263989936207133,3,199,0.22091025876858625,2,170,0.3289035386375292,0,256,0.4354315827881173,0,199,0.6810120896595281,0.8733053207397461,0.9941383600234985,0.8691195845603943,0.9363230466842651,0.9782923460006714,0.9274348020553589,0.6686226725578308,0.3431069850921631,0.005861664656549692,0.6568930149078369,0.5192193388938904
valid,active_enhancers_vs_active_promoters,H1,2,0.20263989936207133,3,199,0.22091025876858625,2,170,0.3289035386375292,0,256,0.4354315827881173,0,199,0.7135246829553084,0.8667430281639099,0.9934364557266235,0.8634881973266602,0.9226263165473938,0.9732809066772461,0.9239153861999512,0.652068018913269,0.31069958209991455,0.0065635256469249725,0.6893004179000854,0.4866337478160858
train,inactive_enhancers_vs_inactive_promoters,H1,0,0.0001266270275126491,3,85,0.050543649097567256,1,199,0.14762093740113424,0,28,0.4660136081875061,2,0,0.5124908333770071,0.7267517447471619,0.6161667108535767,0.8855677843093872,0.8110096454620361,0.8844500780105591,0.726702868938446,0.750892162322998,0.8856176733970642,0.38383328914642334,0.11438234150409698,0.5018176436424255
test,inactive_enhancers_vs_inactive_promoters,H1,0,0.0001266270275126491,3,85,0.050543649097567256,1,199,0.14762093740113424,0,28,0.4660136081875061,2,0,0.5213040756142657,0.7219346165657043,0.6118652820587158,0.8799535036087036,0.8027758598327637,0.8784376382827759,0.7218208909034729,0.7459691762924194,0.8800730109214783,0.3881347179412842,0.11992696672677994,0.49201297760009766
subtrain,inactive_enhancers_vs_inactive_promoters,H1,0,0.0001266270275126491,3,85,0.050543649097567256,1,199,0.14762093740113424,0,28,0.4660136081875061,2,0,0.5122895916411273,0.7264957427978516,0.6158179044723511,0.8854050636291504,0.8113914728164673,0.8846681714057922,0.7264054417610168,0.7506575584411621,0.8854971528053284,0.3841821253299713,0.11450282484292984,0.5013764500617981
valid,inactive_enhancers_vs_inactive_promoters,H1,0,0.0001266270275126491,3,85,0.050543649097567256,1,199,0.14762093740113424,0,28,0.4660136081875061,2,0,0.5128198661234068,0.7279887795448303,0.6198729276657104,0.8841281533241272,0.8097885251045227,0.8837341070175171,0.728785514831543,0.751585841178894,0.8832987546920776,0.38012710213661194,0.11670124530792236,0.5026342868804932
train,inactive_enhancers_vs_inactive_promoters,H1,1,0.3859159569454698,3,85,0.11805955918621241,0,85,0.17654926894650894,1,199,0.4736801275605394,0,256,0.5150878931961808,0.7288720011711121,0.6285437941551208,0.8766971230506897,0.8114290237426758,0.8845645189285278,0.7321652173995972,0.7507734298706055,0.8730030059814453,0.37145620584487915,0.1269969642162323,0.49943360686302185
test,inactive_enhancers_vs_inactive_promoters,H1,1,0.3859159569454698,3,85,0.11805955918621241,0,85,0.17654926894650894,1,199,0.4736801275605394,0,256,0.5218017883922743,0.7239441275596619,0.6238807439804077,0.8713893890380859,0.8075432777404785,0.8809939026832581,0.7271503210067749,0.7457938194274902,0.867706835269928,0.3761192262172699,0.13229313492774963,0.4896007478237152
subtrain,inactive_enhancers_vs_inactive_promoters,H1,1,0.3859159569454698,3,85,0.11805955918621241,0,85,0.17654926894650894,1,199,0.4736801275605394,0,256,0.5148905388990604,0.7289970517158508,0.6276605129241943,0.8778911232948303,0.811593234539032,0.8847862482070923,0.7319810390472412,0.7511194944381714,0.8745785355567932,0.3723394572734833,0.1254214495420456,0.5003085136413574
valid,inactive_enhancers_vs_inactive_promoters,H1,1,0.3859159569454698,3,85,0.11805955918621241,0,85,0.17654926894650894,1,199,0.4736801275605394,0,256,0.5171769941630571,0.7276907563209534,0.6234835386276245,0.8795843720436096,0.8106239438056946,0.8835784792900085,0.7297160029411316,0.7504347562789917,0.8773859143257141,0.3765164613723755,0.12261410802602768,0.4995434284210205
train,inactive_enhancers_vs_inactive_promoters,H1,2,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.5337275137439013,0.727228581905365,0.638638973236084,0.8631155490875244,0.8080554604530334,0.882257878780365,0.7341002821922302,0.7465674877166748,0.8544960618019104,0.3613610565662384,0.145503968000412,0.4891458749771118
test,inactive_enhancers_vs_inactive_promoters,H1,2,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.5359011424624401,0.726464569568634,0.6377447843551636,0.862500011920929,0.8073112964630127,0.8810005187988281,0.7332868576049805,0.7458372712135315,0.8539297580718994,0.3622552156448364,0.1460702121257782,0.48772966861724854
subtrain,inactive_enhancers_vs_inactive_promoters,H1,2,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.5336794170274397,0.726857602596283,0.6377701163291931,0.8632376194000244,0.8079071044921875,0.8823806047439575,0.7335700392723083,0.7463060617446899,0.8548420667648315,0.3622298836708069,0.14515794813632965,0.48870980739593506
valid,inactive_enhancers_vs_inactive_promoters,H1,2,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.5340306298888248,0.7287551164627075,0.6427642703056335,0.862082302570343,0.8088233470916748,0.8818702697753906,0.7364414930343628,0.7475231885910034,0.8522821664810181,0.35723569989204407,0.14771784842014313,0.4906315803527832
train,active_vs_inactive,H1,0,0.06249215090039223,2,56,0.21645168337847884,0,170,0.49723347202994483,0,28,0.4051855962040533,2,113,0.23993655326319677,0.9060307145118713,0.25286391377449036,0.5714532136917114,0.870721161365509,0.4523966908454895,0.3505929708480835,0.6158604025840759,0.9788569211959839,0.747136116027832,0.021143071353435516,0.33800017833709717
test,active_vs_inactive,H1,0,0.06249215090039223,2,56,0.21645168337847884,0,170,0.49723347202994483,0,28,0.4051855962040533,2,113,0.2446329148951918,0.9052828550338745,0.24778491258621216,0.5631944537162781,0.8629461526870728,0.44542866945266724,0.3441544771194458,0.6131809949874878,0.9785770177841187,0.7522150874137878,0.0214229766279459,0.33108922839164734
subtrain,active_vs_inactive,H1,0,0.06249215090039223,2,56,0.21645168337847884,0,170,0.49723347202994483,0,28,0.4051855962040533,2,113,0.2401559206054491,0.9057888388633728,0.2503102719783783,0.5691339373588562,0.8709229230880737,0.4505826234817505,0.34769925475120544,0.6145910024642944,0.978871762752533,0.7496897578239441,0.021128259599208832,0.33526816964149475
valid,active_vs_inactive,H1,0,0.06249215090039223,2,56,0.21645168337847884,0,170,0.49723347202994483,0,28,0.4051855962040533,2,113,0.23925192361953213,0.9068832397460938,0.2581137716770172,0.5807560086250305,0.8698570132255554,0.4600488841533661,0.35738831758499146,0.6186686158180237,0.9792234301567078,0.7418861985206604,0.020776566118001938,0.34546634554862976
train,active_vs_inactive,H1,1,0.39725555983423305,0,85,0.19491396192374932,1,170,0.20017780721509137,0,56,0.03467403794247857,0,113,0.24558525275365978,0.9050731062889099,0.12005499005317688,0.643998384475708,0.8647077083587646,0.45599228143692017,0.20238171517848969,0.5563276410102844,0.9926003217697144,0.8799450397491455,0.0073996493592858315,0.24983257055282593
test,active_vs_inactive,H1,1,0.39725555983423305,0,85,0.19491396192374932,1,170,0.20017780721509137,0,56,0.03467403794247857,0,113,0.2462988857878372,0.9047006368637085,0.11762908846139908,0.6342669129371643,0.8617352247238159,0.44896063208580017,0.1984536051750183,0.5550340414047241,0.9924389719963074,0.8823708891868591,0.007561050355434418,0.24471871554851532
subtrain,active_vs_inactive,H1,1,0.39725555983423305,0,85,0.19491396192374932,1,170,0.20017780721509137,0,56,0.03467403794247857,0,113,0.24514097921258093,0.9049461483955383,0.11961814016103745,0.640265703201294,0.8655962347984314,0.4561423659324646,0.2015765756368637,0.5560624003410339,0.9925066232681274,0.8803818821907043,0.007493347395211458,0.24839194118976593
valid,active_vs_inactive,H1,1,0.39725555983423305,0,85,0.19491396192374932,1,170,0.20017780721509137,0,56,0.03467403794247857,0,113,0.24755964661930122,0.9053510427474976,0.11569301038980484,0.6615720391273499,0.8611035943031311,0.4559096693992615,0.19694507122039795,0.5545469522476196,0.9934008717536926,0.8843069672584534,0.006599114276468754,0.24964521825313568
train,active_vs_inactive,H1,2,0.2960682796169867,0,0,0.37259649312186083,0,113,0.22134606918037716,3,113,0.23019719943523365,3,0,0.23809695264288022,0.9060383439064026,0.17756223678588867,0.6084794402122498,0.8706833124160767,0.45912957191467285,0.27490392327308655,0.5824117660522461,0.9872613549232483,0.8224377632141113,0.012738636694848537,0.29374074935913086
test,active_vs_inactive,H1,2,0.2960682796169867,0,0,0.37259649312186083,0,113,0.22134606918037716,3,113,0.23019719943523365,3,0,0.24059645226225257,0.9027394652366638,0.16559730470180511,0.5502538084983826,0.8688085675239563,0.43409931659698486,0.2545796036720276,0.5752546191215515,0.9849119782447815,0.8344026803970337,0.015088042244315147,0.26425519585609436
subtrain,active_vs_inactive,H1,2,0.2960682796169867,0,0,0.37259649312186083,0,113,0.22134606918037716,3,113,0.23019719943523365,3,0,0.2374741305396253,0.9059516191482544,0.17536993324756622,0.6082781553268433,0.8720375299453735,0.4606451392173767,0.2722489833831787,0.5813890695571899,0.9874082207679749,0.824630081653595,0.012591804377734661,0.2918020188808441
valid,active_vs_inactive,H1,2,0.2960682796169867,0,0,0.37259649312186083,0,113,0.22134606918037716,3,113,0.23019719943523365,3,0,0.2406405463230376,0.9064235687255859,0.17907598614692688,0.6154855489730835,0.8651325106620789,0.45360079407691956,0.27743270993232727,0.583300769329071,0.9875255227088928,0.8209240436553955,0.012474454939365387,0.29733502864837646
train,active_enhancers_vs_inactive_enhancers,HEK293,0,0.23189998271998521,1,0,0.14806703671909388,0,170,0.13852075151387622,2,170,0.18947818946948547,1,256,0.4061333016313688,0.8953346014022827,0.1783631294965744,0.5042552947998047,0.7197692394256592,0.3155899941921234,0.2635163366794586,0.5788975358009338,0.9794319272041321,0.8216368556022644,0.02056804858148098,0.25579917430877686
test,active_enhancers_vs_inactive_enhancers,HEK293,0,0.23189998271998521,1,0,0.14806703671909388,0,170,0.13852075151387622,2,170,0.18947818946948547,1,256,0.4193202501535416,0.8945247530937195,0.17531979084014893,0.4936440587043762,0.6751800775527954,0.2824322283267975,0.25874513387680054,0.5771108269691467,0.9789018630981445,0.8246802091598511,0.021098162978887558,0.2495172768831253
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,0,0.23189998271998521,1,0,0.14806703671909388,0,170,0.13852075151387622,2,170,0.18947818946948547,1,256,0.4051140027601014,0.8955360054969788,0.17944496870040894,0.5069767236709595,0.721137285232544,0.32095903158187866,0.2650686204433441,0.5794880390167236,0.9795310497283936,0.8205550312995911,0.02046896517276764,0.2576311528682709
valid,active_enhancers_vs_inactive_enhancers,HEK293,0,0.23189998271998521,1,0,0.14806703671909388,0,170,0.13852075151387622,2,170,0.18947818946948547,1,256,0.41098823621869085,0.8945289254188538,0.1721542775630951,0.493261456489563,0.7120977640151978,0.2947685718536377,0.2552301287651062,0.5757052898406982,0.9792563319206238,0.8278456926345825,0.020743682980537415,0.24703487753868103
train,active_enhancers_vs_inactive_enhancers,HEK293,1,0.18245556373845317,2,0,0.05099282411590372,0,0,0.443246282878778,1,199,0.23445145593887126,1,56,0.36162575612766573,0.8990281820297241,0.0993414893746376,0.6189917922019958,0.7108662724494934,0.30589738488197327,0.17120622098445892,0.5460845828056335,0.9928276538848877,0.9006584882736206,0.007172334473580122,0.21951715648174286
test,active_enhancers_vs_inactive_enhancers,HEK293,1,0.18245556373845317,2,0,0.05099282411590372,0,0,0.443246282878778,1,199,0.23445145593887126,1,56,0.36626735866069793,0.899581253528595,0.10835214704275131,0.626086950302124,0.683102011680603,0.29186201095581055,0.1847338080406189,0.5503801703453064,0.9924082159996033,0.8916478753089905,0.007591807749122381,0.23124994337558746
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,1,0.18245556373845317,2,0,0.05099282411590372,0,0,0.443246282878778,1,199,0.23445145593887126,1,56,0.36085383903305485,0.8993383049964905,0.10277516394853592,0.6251788139343262,0.7132969498634338,0.3095696270465851,0.17652998864650726,0.5477737784385681,0.9927724003791809,0.8972248435020447,0.00722758611664176,0.22489190101623535
valid,active_enhancers_vs_inactive_enhancers,HEK293,1,0.18245556373845317,2,0,0.05099282411590372,0,0,0.443246282878778,1,199,0.23445145593887126,1,56,0.3647085979580879,0.897787868976593,0.09031043946743011,0.5853658318519592,0.7018967866897583,0.29262077808380127,0.15647922456264496,0.5414037108421326,0.9924969673156738,0.9096895456314087,0.007503034546971321,0.20108357071876526
train,active_enhancers_vs_inactive_enhancers,HEK293,2,0.24516474254038434,2,0,0.32851694208634574,2,142,0.1110430301424456,0,28,0.3918651440885506,0,256,0.3505349380500389,0.9016947150230408,0.11627469211816788,0.6881960034370422,0.7299699187278748,0.33479949831962585,0.19893771409988403,0.5550477504730225,0.9938207864761353,0.8837252855300903,0.006179241929203272,0.2556730806827545
test,active_enhancers_vs_inactive_enhancers,HEK293,2,0.24516474254038434,2,0,0.32851694208634574,2,142,0.1110430301424456,0,28,0.3918651440885506,0,256,0.3609388637542725,0.8997392654418945,0.10609480738639832,0.6351351141929626,0.6892606019973755,0.2977237105369568,0.1818181872367859,0.5494722127914429,0.992849588394165,0.8939051628112793,0.007150423713028431,0.23106324672698975
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,2,0.24516474254038434,2,0,0.32851694208634574,2,142,0.1110430301424456,0,28,0.3918651440885506,0,256,0.35022120430784404,0.9021036028862,0.11523988842964172,0.7070707082748413,0.7308419346809387,0.3378579318523407,0.19817997515201569,0.5548199415206909,0.9944000244140625,0.8847601413726807,0.00559999980032444,0.25915640592575073
valid,active_enhancers_vs_inactive_enhancers,HEK293,2,0.24516474254038434,2,0,0.32851694208634574,2,142,0.1110430301424456,0,28,0.3918651440885506,0,256,0.35207838118076323,0.9002567529678345,0.12135465443134308,0.6292682886123657,0.7262252569198608,0.3220638334751129,0.20347003638744354,0.5564844608306885,0.9916142821311951,0.8786453604698181,0.008385743945837021,0.24587076902389526
train,active_promoters_vs_inactive_promoters,HEK293,0,0.09061755562541213,1,256,0.0869958612536954,1,0,0.18743864362051782,3,170,0.0065915178189269175,3,0,0.5112624248376669,0.8724594712257385,0.09495718032121658,0.595110297203064,0.8396978974342346,0.4254150092601776,0.163781076669693,0.5425862669944763,0.9902153015136719,0.905042827129364,0.009784707799553871,0.20082449913024902
test,active_promoters_vs_inactive_promoters,HEK293,0,0.09061755562541213,1,256,0.0869958612536954,1,0,0.18743864362051782,3,170,0.0065915178189269175,3,0,0.5259792344479621,0.8723031282424927,0.09817351400852203,0.587699294090271,0.8324893116950989,0.42259150743484497,0.16824258863925934,0.5438703298568726,0.9895671010017395,0.9018265008926392,0.010432877577841282,0.2022918462753296
subtrain,active_promoters_vs_inactive_promoters,HEK293,0,0.09061755562541213,1,256,0.0869958612536954,1,0,0.18743864362051782,3,170,0.0065915178189269175,3,0,0.5122070482969284,0.8722525835037231,0.09526640921831131,0.5889706015586853,0.8387830257415771,0.4234945476055145,0.16400490701198578,0.5425985455513,0.9899306297302246,0.9047335982322693,0.010069350712001324,0.19954822957515717
valid,active_promoters_vs_inactive_promoters,HEK293,0,0.09061755562541213,1,256,0.0869958612536954,1,0,0.18743864362051782,3,170,0.0065915178189269175,3,0,0.5072210502056849,0.8737250566482544,0.09800190478563309,0.6280487775802612,0.844209611415863,0.43520599603652954,0.16954731941223145,0.5446058511734009,0.9912097454071045,0.9019981026649475,0.008790258318185806,0.21265779435634613
train,active_promoters_vs_inactive_promoters,HEK293,1,0.1265799292907068,0,256,0.05580425493873334,3,113,0.15928995312152894,1,113,0.16148070189098943,2,56,0.24839665162296723,0.888954222202301,0.3652711808681488,0.6354908347129822,0.9217512607574463,0.5849894881248474,0.4638994634151459,0.6667696833610535,0.9682681560516357,0.6347288489341736,0.031731851398944855,0.4264238476753235
test,active_promoters_vs_inactive_promoters,HEK293,1,0.1265799292907068,0,256,0.05580425493873334,3,113,0.15928995312152894,1,113,0.16148070189098943,2,56,0.30474376169186607,0.8712519407272339,0.2876712381839752,0.5192307829856873,0.8727071285247803,0.4634645879268646,0.37022528052330017,0.6236615180969238,0.9596518278121948,0.7123287916183472,0.04034814611077309,0.3215893507003784
subtrain,active_promoters_vs_inactive_promoters,HEK293,1,0.1265799292907068,0,256,0.05580425493873334,3,113,0.15928995312152894,1,113,0.16148070189098943,2,56,0.24858107966184617,0.889100968837738,0.36715033650398254,0.6358393430709839,0.9219078421592712,0.5841240286827087,0.46550554037094116,0.6676515340805054,0.9681527614593506,0.6328496932983398,0.03184724971652031,0.4277779161930084
valid,active_promoters_vs_inactive_promoters,HEK293,1,0.1265799292907068,0,256,0.05580425493873334,3,113,0.15928995312152894,1,113,0.16148070189098943,2,56,0.24867016006083714,0.8874288201332092,0.36726927757263184,0.6220789551734924,0.920609712600708,0.5868364572525024,0.4618605971336365,0.6667386293411255,0.9662079215049744,0.6327307224273682,0.03379205986857414,0.4211404621601105
train,active_promoters_vs_inactive_promoters,HEK293,2,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488796,2,227,0.3996293964667823,0.8645749688148499,0.301998108625412,0.47664815187454224,0.8499067425727844,0.4116516709327698,0.3697361648082733,0.6258888244628906,0.9497795104980469,0.6980019211769104,0.05022047832608223,0.3078831732273102
test,active_promoters_vs_inactive_promoters,HEK293,2,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488796,2,227,0.40942809249781353,0.8624918460845947,0.2876712381839752,0.46351930499076843,0.8415963649749756,0.39149409532546997,0.3550129234790802,0.6186180114746094,0.9495648145675659,0.7123287916183472,0.05043518543243408,0.29284170269966125
subtrain,active_promoters_vs_inactive_promoters,HEK293,2,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488796,2,227,0.4008438819646835,0.8637892603874207,0.29876309633255005,0.4719143211841583,0.8485633134841919,0.40935587882995605,0.3658874034881592,0.6240640878677368,0.9493650197982788,0.70123690366745,0.05063496530056,0.30352917313575745
valid,active_promoters_vs_inactive_promoters,HEK293,2,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488796,2,227,0.3941547454349578,0.8671547174453735,0.31731683015823364,0.492250919342041,0.8561018109321594,0.422529011964798,0.38588371872901917,0.6338727474212646,0.9504287242889404,0.6826831698417664,0.04957129433751106,0.32485178112983704
train,active_enhancers_vs_active_promoters,HEK293,0,0.41899040289497214,0,170,0.402442672550842,2,256,0.03623386686816323,2,113,0.28177330122582217,0,199,0.28689758479595184,0.9531121850013733,0.9551855325698853,0.9737148284912109,0.9898378849029541,0.9946753978729248,0.9643611907958984,0.9520988464355469,0.9490122199058533,0.04481446370482445,0.05098776891827583,0.8962194323539734
test,active_enhancers_vs_active_promoters,HEK293,0,0.41899040289497214,0,170,0.402442672550842,2,256,0.03623386686816323,2,113,0.28177330122582217,0,199,0.3805947359651327,0.9221632480621338,0.935312032699585,0.946841299533844,0.9621139764785767,0.9755398035049438,0.9410413503646851,0.9157372713088989,0.8961625099182129,0.06468797475099564,0.10383747518062592,0.8266900777816772
subtrain,active_enhancers_vs_active_promoters,HEK293,0,0.41899040289497214,0,170,0.402442672550842,2,256,0.03623386686816323,2,113,0.28177330122582217,0,199,0.2854851222038269,0.9533964991569519,0.9564700126647949,0.9729010462760925,0.990110456943512,0.9947625398635864,0.9646155834197998,0.9518944621086121,0.9473189115524292,0.043529972434043884,0.0526810921728611,0.8966692090034485
valid,active_enhancers_vs_active_promoters,HEK293,0,0.41899040289497214,0,170,0.402442672550842,2,256,0.03623386686816323,2,113,0.28177330122582217,0,199,0.29126805754808277,0.9510268568992615,0.9509990215301514,0.9746465086936951,0.9887557029724121,0.9943192005157471,0.9626775979995728,0.9510404467582703,0.9510818719863892,0.049000952392816544,0.04891815781593323,0.8920784592628479
train,active_enhancers_vs_active_promoters,HEK293,1,0.30992687133785335,1,170,0.19722178914330607,1,256,0.495201792577566,1,199,0.45395476939112617,1,199,0.3414642450309569,0.9636650681495667,0.9718363285064697,0.9734108448028564,0.9926011562347412,0.9962224364280701,0.9726229310035706,0.9596717357635498,0.9475070834159851,0.02816365286707878,0.05249294266104698,0.9186199307441711
test,active_enhancers_vs_active_promoters,HEK293,1,0.30992687133785335,1,170,0.19722178914330607,1,256,0.495201792577566,1,199,0.45395476939112617,1,199,0.4462960809469223,0.9297447800636292,0.9478691220283508,0.9464285969734192,0.9638558626174927,0.974678635597229,0.9471482634544373,0.9208871126174927,0.8939051628112793,0.05213089659810066,0.10609480738639832,0.8424031138420105
subtrain,active_enhancers_vs_active_promoters,HEK293,1,0.30992687133785335,1,170,0.19722178914330607,1,256,0.495201792577566,1,199,0.45395476939112617,1,199,0.34163455963134765,0.9639020562171936,0.9728829860687256,0.9727672934532166,0.992645263671875,0.996242880821228,0.9728251099586487,0.9595129489898682,0.9461429715156555,0.027117030695080757,0.05385700985789299,0.9190794229507446
valid,active_enhancers_vs_active_promoters,HEK293,1,0.30992687133785335,1,170,0.19722178914330607,1,256,0.495201792577566,1,199,0.45395476939112617,1,199,0.3442851694730612,0.9630331993103027,0.9700285196304321,0.9741997122764587,0.9923597574234009,0.9961192607879639,0.9721096754074097,0.9596144556999207,0.9492003917694092,0.02997145615518093,0.050799623131752014,0.9173280000686646
train,active_enhancers_vs_active_promoters,HEK293,2,0.3991110372871953,3,227,0.2262015451732676,0,199,0.19432478003850975,2,142,0.42751558753160435,2,28,0.42416864921969755,0.9807898998260498,0.991627037525177,0.9796954393386841,0.9971026182174683,0.9982870221138,0.985625147819519,0.9754936695098877,0.9593603014945984,0.008372978307306767,0.04063969850540161,0.9568405747413635
test,active_enhancers_vs_active_promoters,HEK293,2,0.3991110372871953,3,227,0.2262015451732676,0,199,0.19432478003850975,2,142,0.42751558753160435,2,28,0.6226084008812904,0.9211524128913879,0.9493911862373352,0.9330590963363647,0.956401526927948,0.9710415005683899,0.9411543011665344,0.9073517322540283,0.8653122782707214,0.05060882866382599,0.13468773663043976,0.8220167756080627
subtrain,active_enhancers_vs_active_promoters,HEK293,2,0.3991110372871953,3,227,0.2262015451732676,0,199,0.19432478003850975,2,142,0.42751558753160435,2,28,0.42346046268939974,0.9806476831436157,0.9906041622161865,0.9804590940475464,0.997174084186554,0.9983808398246765,0.9855055212974548,0.9757818579673767,0.9609595537185669,0.009395813569426537,0.039040450006723404,0.956514835357666
valid,active_enhancers_vs_active_promoters,HEK293,2,0.3991110372871953,3,227,0.2262015451732676,0,199,0.19432478003850975,2,142,0.42751558753160435,2,28,0.42394901238954985,0.9829384088516235,0.9942911267280579,0.9803001880645752,0.9967820644378662,0.9978768229484558,0.9872460961341858,0.9773901700973511,0.9604891538619995,0.005708848591893911,0.0395108200609684,0.961706817150116
train,inactive_enhancers_vs_inactive_promoters,HEK293,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.42265104510736357,0.8676802515983582,0.8847450613975525,0.8952986598014832,0.9420745968818665,0.963053822517395,0.8899905681610107,0.8631458282470703,0.8415465950965881,0.11525492370128632,0.15845341980457306,0.7241039276123047
test,inactive_enhancers_vs_inactive_promoters,HEK293,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.6506069888055852,0.758866012096405,0.8025822639465332,0.7995865345001221,0.8372623324394226,0.8955888748168945,0.8010815978050232,0.7472480535507202,0.6919138431549072,0.1974177211523056,0.3080861568450928,0.49499455094337463
subtrain,inactive_enhancers_vs_inactive_promoters,HEK293,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.42204284394019825,0.8675748109817505,0.8848959803581238,0.8950206637382507,0.9422899484634399,0.9632468223571777,0.8899295330047607,0.8629721403121948,0.8410483002662659,0.11510402709245682,0.15895172953605652,0.7238423824310303
valid,inactive_enhancers_vs_inactive_promoters,HEK293,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.42530934115250907,0.8674483299255371,0.8802507519721985,0.898573100566864,0.9411020874977112,0.9622073173522949,0.8893175721168518,0.8640468120574951,0.8478428721427917,0.11974926292896271,0.15215712785720825,0.7244089841842651
